PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
TCGA-19-1389,0.128488760343876,-0.0188701915958478,0.171717924184536,-0.127823616691349,0.0189062726883373,-0.0840041403455617,0.0215854335820275,-0.0260074644514537,0.0540369398520738,-0.0217117535867018
TCGA-19-1787,0.122957828479257,-0.0260348250033808,0.154767286859403,-0.118198638374486,-0.180257722477889,-0.0776002496117208,0.0134782196625688,-0.358121383256823,0.0999018439990767,-0.25361622386697
TCGA-19-0957,0.123170193229855,0.103496625932717,-0.212622211933308,0.0436214637639672,0.0922142749974499,-0.0743794342159916,0.15000575956791,0.208147834012487,0.0216014692936968,0.193809971255006
TCGA-19-1390,0.12301571209919,0.0381350732832296,-0.234632447513483,0.135946844430689,0.123640532790493,0.0534583651268044,-0.20431602615093,-0.0131565472013837,0.252270103804083,0.0597552110658092
TCGA-19-2629,0.119204351843748,-0.225760056873955,-0.2089908925664,-0.249320943994955,-0.181168735424705,-0.132057422489285,-0.145810442948664,-0.000103689969467871,-0.154495508844171,0.0239139315897955
TCGA-32-2632,0.128942967454496,-0.0576993327173451,0.0874581900209596,-0.0598344094574344,-0.0463701450147138,0.081336107086747,-0.0893848458310093,0.0722150387698055,-0.049969236719198,-0.0793997820068904
TCGA-06-2558,0.124708829139151,0.132304188127507,-0.117746080032556,-0.0962565421446075,0.199932429903984,-0.12596850483472,0.268562374328752,-0.146239114528096,0.12417558105565,-0.138629875483636
TCGA-16-1045,0.127530784155412,0.184062072719863,0.0324152148463282,-0.155667961998508,0.126948351943808,-0.0407250318186119,-0.0502528592370451,0.0571876989210413,-0.0172856075436863,0.0432205349447514
TCGA-32-1982,0.127277621275843,0.213983937348963,-0.00699285054572325,-0.0272920130335692,0.0805096675146189,0.056020658673976,-0.133983863528385,-0.000463120740166301,-0.0651011424872291,0.153437136692269
TCGA-14-1034,0.126457946149906,0.194146607205873,0.0147564572856584,0.0132815247790046,-0.166314803696782,-0.0880614919942866,-0.051217912195456,0.0571861495488972,0.096680243470293,0.0417098400213997
TCGA-28-2513,0.127241355280281,0.217731390690931,0.074403550005272,-0.11686143899827,-0.0138681752427916,0.00912723808880941,-0.0971574319315075,0.0583172261814866,0.00310559534809568,0.170402566750065
TCGA-12-0821,0.122130943260711,-0.134153369515663,0.0119368859877555,-0.0697607717382579,0.458503028032631,0.100484747091257,-0.00107928303272059,0.0881744762250408,0.095913200758191,-0.12017695935217
